,Date,DateSat,x,y,z,Lat,Lon,Alt,ChType,BFO,BTO,bias,Dist
360,2014-03-07 16:56:13.068,2014-03-07 16:56:13.100,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,156.0,10260.0,-0.5025881407270069,37704.47520972406
361,2014-03-07 16:56:13.228,2014-03-07 16:56:13.200,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,156.0,10260.0,-0.5025881407270069,37704.47598743112
362,2014-03-07 16:56:13.403,2014-03-07 16:56:13.400,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,156.0,10260.0,-0.5025881407270069,37704.47520972406
363,2014-03-07 16:56:13.548,2014-03-07 16:56:13.500,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,156.0,10260.0,-0.5025881407270069,37704.47598743112
364,2014-03-07 16:56:17.407,2014-03-07 16:56:17.400,18118.95096176138,38081.76213324557,706.9687102415774,0.961375179264175,64.55532609594144,35800.26222742424,R-Channel RX,156.0,15240.0,-0.46046814072700704,32133.44643446184
365,2014-03-07 17:06:49.406,2014-03-07 17:06:49.400,18120.34686192109,38081.185734188766,750.955099013259,1.021176070065414,64.55327712809036,35801.10245916302,R-Channel RX,129.0,15600.0,-0.46046814072700704,32182.640080782257
366,2014-03-07 17:06:53.749,2014-03-07 17:06:53.700,18118.9518553952,38081.7617815885,706.9972039226673,0.961413917750238,64.55532479434557,35800.2627718959,T-Channel RX,135.0,10600.0,-0.5025881407270069,37755.44332392911
367,2014-03-07 17:06:53.909,2014-03-07 17:06:53.900,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,135.0,10600.0,-0.5025881407270069,37755.47520972406
368,2014-03-07 17:06:54.069,2014-03-07 17:06:54.100,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,135.0,10600.0,-0.5025881407270069,37755.47520972406
369,2014-03-07 17:06:54.229,2014-03-07 17:06:54.200,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,135.0,10600.0,-0.5025881407270069,37755.47598743112
370,2014-03-07 17:06:54.389,2014-03-07 17:06:54.400,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,135.0,10600.0,-0.5025881407270069,37755.47520972406
371,2014-03-07 17:06:54.550,2014-03-07 17:06:54.500,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,135.0,10600.0,-0.5025881407270069,37755.47598743112
372,2014-03-07 17:06:54.736,2014-03-07 17:06:54.700,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,135.0,10600.0,-0.5025881407270069,37755.47520972406
373,2014-03-07 17:06:54.869,2014-03-07 17:06:54.900,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,135.0,10600.0,-0.5025881407270069,37755.47520972406
374,2014-03-07 17:06:55.045,2014-03-07 17:06:55.000,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,134.0,10600.0,-0.5025881407270069,37755.47598743112
375,2014-03-07 17:06:55.189,2014-03-07 17:06:55.200,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,134.0,10600.0,-0.5025881407270069,37755.47520972406
376,2014-03-07 17:06:55.349,2014-03-07 17:06:55.300,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,134.0,10600.0,-0.5025881407270069,37755.47598743112
377,2014-03-07 17:06:55.509,2014-03-07 17:06:55.500,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,134.0,10600.0,-0.5025881407270069,37755.47520972406
378,2014-03-07 17:06:55.669,2014-03-07 17:06:55.700,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,135.0,10600.0,-0.5025881407270069,37755.47520972406
379,2014-03-07 17:06:55.829,2014-03-07 17:06:55.800,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,135.0,10600.0,-0.5025881407270069,37755.47598743112
380,2014-03-07 17:06:55.989,2014-03-07 17:06:56.000,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,134.0,10600.0,-0.5025881407270069,37755.47520972406
381,2014-03-07 17:06:56.029,2014-03-07 17:06:56.000,18118.94224996472,38081.76556014915,706.6908653642425,0.9609974361881684,64.55533878408811,35800.256918212115,T-Channel RX,134.0,10600.0,-0.5025881407270069,37755.47676522488
382,2014-03-07 17:06:57.749,2014-03-07 17:06:57.700,18118.94604716244,38081.7640667614,706.8119842553119,0.9611621029789542,64.55533325389483,35800.25923262091,T-Channel RX,133.0,10600.0,-0.5025881407270069,37755.46354343855
383,2014-03-07 17:06:57.909,2014-03-07 17:06:57.900,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,133.0,10600.0,-0.5025881407270069,37755.47520972406
384,2014-03-07 17:06:58.069,2014-03-07 17:06:58.100,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,134.0,10600.0,-0.5025881407270069,37755.47520972406
385,2014-03-07 17:06:58.236,2014-03-07 17:06:58.200,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,134.0,10600.0,-0.5025881407270069,37755.47598743112
386,2014-03-07 17:06:58.389,2014-03-07 17:06:58.400,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,135.0,10600.0,-0.5025881407270069,37755.47520972406
387,2014-03-07 17:06:58.569,2014-03-07 17:06:58.600,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,135.0,10600.0,-0.5025881407270069,37755.47520972406
388,2014-03-07 17:06:58.709,2014-03-07 17:06:58.700,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,134.0,10600.0,-0.5025881407270069,37755.47598743112
389,2014-03-07 17:06:58.869,2014-03-07 17:06:58.900,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,134.0,10600.0,-0.5025881407270069,37755.47520972406
390,2014-03-07 17:06:59.052,2014-03-07 17:06:59.100,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,135.0,10600.0,-0.5025881407270069,37755.47520972406
391,2014-03-07 17:06:59.197,2014-03-07 17:06:59.200,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,135.0,10600.0,-0.5025881407270069,37755.47598743112
392,2014-03-07 17:06:59.349,2014-03-07 17:06:59.300,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,134.0,10600.0,-0.5025881407270069,37755.47598743112
393,2014-03-07 17:06:59.509,2014-03-07 17:06:59.500,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,134.0,10600.0,-0.5025881407270069,37755.47520972406
394,2014-03-07 17:06:59.682,2014-03-07 17:06:59.700,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,133.0,10600.0,-0.5025881407270069,37755.47520972406
395,2014-03-07 17:06:59.829,2014-03-07 17:06:59.800,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,133.0,10600.0,-0.5025881407270069,37755.47598743112
396,2014-03-07 17:06:59.989,2014-03-07 17:07:00.000,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,134.0,10600.0,-0.5025881407270069,37755.47520972406
397,2014-03-07 17:07:03.907,2014-03-07 17:07:03.900,18118.95096176138,38081.76213324557,706.9687102415774,0.961375179264175,64.55532609594144,35800.26222742424,R-Channel RX,130.0,15600.0,-0.46046814072700704,32187.446434461854
398,2014-03-07 17:07:04.406,2014-03-07 17:07:04.400,18118.94336710753,38081.76512080869,706.7264896938036,0.9610458691295338,64.55533715710463,35800.25759894254,R-Channel RX,131.0,15620.0,-0.46046814072700704,32190.472876311294
399,2014-03-07 17:07:08.749,2014-03-07 17:07:08.700,18118.9518553952,38081.7617815885,706.9972039226673,0.961413917750238,64.55532479434557,35800.2627718959,T-Channel RX,133.0,10600.0,-0.5025881407270069,37755.44332392911
400,2014-03-07 17:07:08.948,2014-03-07 17:07:08.900,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,133.0,10600.0,-0.5025881407270069,37755.47520972406
401,2014-03-07 17:07:09.069,2014-03-07 17:07:09.100,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,133.0,10600.0,-0.5025881407270069,37755.47520972406
402,2014-03-07 17:07:09.229,2014-03-07 17:07:09.200,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,133.0,10600.0,-0.5025881407270069,37755.47598743112
403,2014-03-07 17:07:09.389,2014-03-07 17:07:09.400,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,133.0,10600.0,-0.5025881407270069,37755.47520972406
404,2014-03-07 17:07:09.548,2014-03-07 17:07:09.500,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,133.0,10600.0,-0.5025881407270069,37755.47598743112
405,2014-03-07 17:07:09.747,2014-03-07 17:07:09.700,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,133.0,10600.0,-0.5025881407270069,37755.47520972406
406,2014-03-07 17:07:09.869,2014-03-07 17:07:09.900,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,133.0,10600.0,-0.5025881407270069,37755.47520972406
407,2014-03-07 17:07:10.029,2014-03-07 17:07:10.000,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,132.0,10600.0,-0.5025881407270069,37755.47598743112
408,2014-03-07 17:07:10.197,2014-03-07 17:07:10.200,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,132.0,10600.0,-0.5025881407270069,37755.47520972406
409,2014-03-07 17:07:10.349,2014-03-07 17:07:10.300,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,133.0,10600.0,-0.5025881407270069,37755.47598743112
410,2014-03-07 17:07:10.509,2014-03-07 17:07:10.500,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,133.0,10600.0,-0.5025881407270069,37755.47520972406
411,2014-03-07 17:07:10.669,2014-03-07 17:07:10.700,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,132.0,10600.0,-0.5025881407270069,37755.47520972406
412,2014-03-07 17:07:10.829,2014-03-07 17:07:10.800,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,132.0,10600.0,-0.5025881407270069,37755.47598743112
413,2014-03-07 17:07:10.989,2014-03-07 17:07:11.000,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,132.0,10600.0,-0.5025881407270069,37755.47520972406
414,2014-03-07 17:07:11.028,2014-03-07 17:07:11.000,18118.94224996472,38081.76556014915,706.6908653642425,0.9609974361881684,64.55533878408811,35800.256918212115,T-Channel RX,132.0,10600.0,-0.5025881407270069,37755.47676522488
415,2014-03-07 17:07:12.748,2014-03-07 17:07:12.700,18118.94604716244,38081.7640667614,706.8119842553119,0.9611621029789542,64.55533325389483,35800.25923262091,T-Channel RX,137.0,10600.0,-0.5025881407270069,37755.46354343855
416,2014-03-07 17:07:12.909,2014-03-07 17:07:12.900,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,137.0,10600.0,-0.5025881407270069,37755.47520972406
417,2014-03-07 17:07:13.068,2014-03-07 17:07:13.100,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,138.0,10600.0,-0.5025881407270069,37755.47520972406
418,2014-03-07 17:07:13.229,2014-03-07 17:07:13.200,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,138.0,10600.0,-0.5025881407270069,37755.47598743112
419,2014-03-07 17:07:13.388,2014-03-07 17:07:13.400,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,137.0,10600.0,-0.5025881407270069,37755.47520972406
420,2014-03-07 17:07:13.548,2014-03-07 17:07:13.500,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,137.0,10600.0,-0.5025881407270069,37755.47598743112
421,2014-03-07 17:07:13.709,2014-03-07 17:07:13.700,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,137.0,10600.0,-0.5025881407270069,37755.47520972406
422,2014-03-07 17:07:13.868,2014-03-07 17:07:13.900,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,137.0,10600.0,-0.5025881407270069,37755.47520972406
423,2014-03-07 17:07:14.029,2014-03-07 17:07:14.000,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,137.0,10600.0,-0.5025881407270069,37755.47598743112
424,2014-03-07 17:07:14.188,2014-03-07 17:07:14.200,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,137.0,10600.0,-0.5025881407270069,37755.47520972406
425,2014-03-07 17:07:14.348,2014-03-07 17:07:14.300,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,137.0,10600.0,-0.5025881407270069,37755.47598743112
426,2014-03-07 17:07:14.510,2014-03-07 17:07:14.500,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,137.0,10600.0,-0.5025881407270069,37755.47520972406
427,2014-03-07 17:07:14.669,2014-03-07 17:07:14.700,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,137.0,10600.0,-0.5025881407270069,37755.47520972406
428,2014-03-07 17:07:14.829,2014-03-07 17:07:14.800,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,137.0,10600.0,-0.5025881407270069,37755.47598743112
429,2014-03-07 17:07:15.028,2014-03-07 17:07:15.000,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,138.0,10600.0,-0.5025881407270069,37755.47520972406
430,2014-03-07 17:07:18.906,2014-03-07 17:07:18.900,18118.95096176138,38081.76213324557,706.9687102415774,0.961375179264175,64.55532609594144,35800.26222742424,R-Channel RX,132.0,15600.0,-0.46046814072700704,32187.446434461854
431,2014-03-07 17:07:19.407,2014-03-07 17:07:19.400,18118.94336710753,38081.76512080869,706.7264896938036,0.9610458691295338,64.55533715710463,35800.25759894254,R-Channel RX,132.0,15660.0,-0.46046814072700704,32196.472876311294
432,2014-03-07 17:07:23.766,2014-03-07 17:07:23.800,18118.95207897597,38081.76169358863,707.0043272490477,0.9614236022440159,64.55532446868524,35800.26290801198,T-Channel RX,137.0,10640.0,-0.5025881407270069,37761.44254628485
433,2014-03-07 17:07:23.908,2014-03-07 17:07:23.900,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,137.0,10640.0,-0.5025881407270069,37761.475987431106
434,2014-03-07 17:07:24.069,2014-03-07 17:07:24.100,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,137.0,10640.0,-0.5025881407270069,37761.47520972405
435,2014-03-07 17:07:24.258,2014-03-07 17:07:24.300,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,137.0,10640.0,-0.5025881407270069,37761.47520972405
436,2014-03-07 17:07:24.389,2014-03-07 17:07:24.400,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,133.0,10640.0,-0.5025881407270069,37761.475987431106
437,2014-03-07 17:07:24.559,2014-03-07 17:07:24.600,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,133.0,10640.0,-0.5025881407270069,37761.47520972405
438,2014-03-07 17:07:24.709,2014-03-07 17:07:24.700,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,133.0,10640.0,-0.5025881407270069,37761.475987431106
439,2014-03-07 17:07:24.869,2014-03-07 17:07:24.900,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,133.0,10640.0,-0.5025881407270069,37761.47520972405
440,2014-03-07 17:07:25.029,2014-03-07 17:07:25.000,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,133.0,10640.0,-0.5025881407270069,37761.475987431106
441,2014-03-07 17:07:25.189,2014-03-07 17:07:25.200,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,133.0,10640.0,-0.5025881407270069,37761.47520972405
442,2014-03-07 17:07:25.352,2014-03-07 17:07:25.400,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,134.0,10640.0,-0.5025881407270069,37761.47520972405
443,2014-03-07 17:07:25.509,2014-03-07 17:07:25.500,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,134.0,10640.0,-0.5025881407270069,37761.475987431106
444,2014-03-07 17:07:25.669,2014-03-07 17:07:25.700,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,134.0,10640.0,-0.5025881407270069,37761.47520972405
445,2014-03-07 17:07:25.829,2014-03-07 17:07:25.800,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,134.0,10640.0,-0.5025881407270069,37761.475987431106
446,2014-03-07 17:07:26.003,2014-03-07 17:07:26.000,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,134.0,10640.0,-0.5025881407270069,37761.47520972405
447,2014-03-07 17:07:26.028,2014-03-07 17:07:26.000,18118.94224996472,38081.76556014915,706.6908653642425,0.9609974361881684,64.55533878408811,35800.256918212115,T-Channel RX,134.0,10640.0,-0.5025881407270069,37761.47676522486
448,2014-03-07 17:07:27.749,2014-03-07 17:07:27.700,18118.94604716244,38081.7640667614,706.8119842553119,0.9611621029789542,64.55533325389483,35800.25923262091,T-Channel RX,134.0,10640.0,-0.5025881407270069,37761.463543438535
449,2014-03-07 17:07:27.909,2014-03-07 17:07:27.900,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,134.0,10640.0,-0.5025881407270069,37761.47520972405
450,2014-03-07 17:07:28.069,2014-03-07 17:07:28.100,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,134.0,10640.0,-0.5025881407270069,37761.47520972405
451,2014-03-07 17:07:28.228,2014-03-07 17:07:28.200,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,134.0,10640.0,-0.5025881407270069,37761.475987431106
452,2014-03-07 17:07:28.388,2014-03-07 17:07:28.400,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,135.0,10640.0,-0.5025881407270069,37761.47520972405
453,2014-03-07 17:07:28.548,2014-03-07 17:07:28.500,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,135.0,10640.0,-0.5025881407270069,37761.475987431106
454,2014-03-07 17:07:28.709,2014-03-07 17:07:28.700,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,134.0,10640.0,-0.5025881407270069,37761.47520972405
455,2014-03-07 17:07:28.894,2014-03-07 17:07:28.900,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,134.0,10640.0,-0.5025881407270069,37761.47520972405
456,2014-03-07 17:07:29.029,2014-03-07 17:07:29.000,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,134.0,10640.0,-0.5025881407270069,37761.475987431106
457,2014-03-07 17:07:29.188,2014-03-07 17:07:29.200,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,134.0,10640.0,-0.5025881407270069,37761.47520972405
458,2014-03-07 17:07:29.349,2014-03-07 17:07:29.300,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,135.0,10640.0,-0.5025881407270069,37761.475987431106
459,2014-03-07 17:07:29.509,2014-03-07 17:07:29.500,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,135.0,10640.0,-0.5025881407270069,37761.47520972405
460,2014-03-07 17:07:29.675,2014-03-07 17:07:29.700,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,135.0,10640.0,-0.5025881407270069,37761.47520972405
461,2014-03-07 17:07:29.829,2014-03-07 17:07:29.800,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,135.0,10640.0,-0.5025881407270069,37761.475987431106
462,2014-03-07 17:07:29.988,2014-03-07 17:07:30.000,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,135.0,10640.0,-0.5025881407270069,37761.47520972405
463,2014-03-07 17:07:33.907,2014-03-07 17:07:33.900,18118.95096176138,38081.76213324557,706.9687102415774,0.961375179264175,64.55532609594144,35800.26222742424,R-Channel RX,130.0,15620.0,-0.46046814072700704,32190.446434461854
464,2014-03-07 17:07:34.427,2014-03-07 17:07:34.400,18118.94336710753,38081.76512080869,706.7264896938036,0.9610458691295338,64.55533715710463,35800.25759894254,R-Channel RX,132.0,15620.0,-0.46046814072700704,32190.472876311294
465,2014-03-07 17:07:38.749,2014-03-07 17:07:38.700,18118.9518553952,38081.7617815885,706.9972039226673,0.961413917750238,64.55532479434557,35800.2627718959,T-Channel RX,136.0,10620.0,-0.5025881407270069,37758.443323929096
466,2014-03-07 17:07:38.910,2014-03-07 17:07:38.900,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,136.0,10620.0,-0.5025881407270069,37758.47520972405
467,2014-03-07 17:07:39.076,2014-03-07 17:07:39.100,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,136.0,10620.0,-0.5025881407270069,37758.47520972405
468,2014-03-07 17:07:39.229,2014-03-07 17:07:39.200,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,136.0,10620.0,-0.5025881407270069,37758.475987431106
469,2014-03-07 17:07:39.389,2014-03-07 17:07:39.400,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,135.0,10620.0,-0.5025881407270069,37758.47520972405
470,2014-03-07 17:07:39.549,2014-03-07 17:07:39.500,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,135.0,10620.0,-0.5025881407270069,37758.475987431106
471,2014-03-07 17:07:39.709,2014-03-07 17:07:39.700,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,136.0,10620.0,-0.5025881407270069,37758.47520972405
472,2014-03-07 17:07:39.869,2014-03-07 17:07:39.900,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,136.0,10620.0,-0.5025881407270069,37758.47520972405
473,2014-03-07 17:07:40.030,2014-03-07 17:07:40.000,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,135.0,10620.0,-0.5025881407270069,37758.475987431106
474,2014-03-07 17:07:40.189,2014-03-07 17:07:40.200,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,135.0,10620.0,-0.5025881407270069,37758.47520972405
475,2014-03-07 17:07:40.349,2014-03-07 17:07:40.300,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,135.0,10620.0,-0.5025881407270069,37758.475987431106
476,2014-03-07 17:07:40.509,2014-03-07 17:07:40.500,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,135.0,10620.0,-0.5025881407270069,37758.47520972405
477,2014-03-07 17:07:40.673,2014-03-07 17:07:40.700,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,135.0,10620.0,-0.5025881407270069,37758.47520972405
478,2014-03-07 17:07:40.829,2014-03-07 17:07:40.800,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,135.0,10620.0,-0.5025881407270069,37758.475987431106
479,2014-03-07 17:07:40.989,2014-03-07 17:07:41.000,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,135.0,10620.0,-0.5025881407270069,37758.47520972405
